merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M14527-116144,"Moore, Ramirez and Martin",travel,Johnchester,OR,No
M99006-172152,Alvarado-Moody,electronics,Kendraport,GA,Yes
M28435-602416,Campbell-Marsh,online_retail,North Veronicabury,KS,No
M15175-552180,Barker-Knight,grocery,North Kathryn,CO,No
M60866-60880,Rojas Inc,entertainment,Lisaberg,NE,No
M12784-562201,"Smith, Garcia and Ellis",entertainment,West Markmouth,MI,No
M22217-233506,Sherman-Rosales,travel,,ME,No
M34113-442278,Wallace Inc,online_retail ,Collinsmouth,OR,No
M51191-452637,Bennett Inc,electronics ,Jenniferstad,ND,No
M24703-983767,Anderson-Alexander,utilities,Hayeston,NV,No
M26205-679771,Matthews-Smith,entertainment,Port Andrewshire,RI,No
M37752-725664,Taylor PLC,entertainment,Brendaville,VT,Yes
M55639-105579,Cunningham-Maddox,Entertainment,Lake Jessicafurt,UT,No
M5845-109190,Jackson-Powers,grocery,West Amandastad,TN,No
M51973-234714,"Steele, Harris and Anderson",utilities,Cervantesview,FM,Yes
M40019-307974,Parker Group,utilities,Sandraborough,AS,No
M41359-266152,"Andersen, Berg and Mora",gas,Bartonberg,ME,No
M58515-532660,Jones LLC,online_retail,West Craigport,MO,No
M38909-613464,Willis-Scott,gas,West Johnborough,NH,no
M93402-923768,Elliott Inc,entertainment,Carrollfurt,DC,NO
M59667-60840,"Holloway, Allen and Vang",electronics,Alexanderfurt,MN,No
M90646-478779,"Lopez, Oconnor and Taylor",electronics,Carpenterport,MD,Yes
M62418-939968,Watts and Sons,clothing,West Georgeshire,WI,No
M13613-106715,Cline and Sons,gas,Smithchester,OK,no
M26497-193729,Marshall and Sons,electronics,Saraport,GA,Yes
M4151-718425,Gray Ltd,entertainment,Mooreview,AL,No
M71932-241450,"Hansen, Wilson and Gonzalez",dining,Stonechester,TN,No
M991-772541,Patel-Harris,clothing,South John,IN,No
M92807-640671,Murray-Olson,dining,Tylerbury,PW,No
M51075-486349,Phillips-Rowland,grocery,Andreville,CA,No
M14916-277990, Newman-Lopez ,healthcare,Rachelburgh,WY,No
M65032-295818,"Lambert, Smith and Foster",electronics,North Melissa,SC,No
M20592-32552,"Blankenship, Hopkins and May",entertainment,West Megantown,IL,Yes
M80282-675146,King-Scott,electronics,East Benjaminport,WI, Yes
M61326-405577,Miller-Beck,utilities,South Christopherborough,IA,No
M7034-51757,"Luna, Quinn and Wilson",gas,South Mikeburgh,DC,No
M96127-515347,Bell-Fitzgerald,online_retail,West Nicoleton,AS,No
M25572-196061,Petersen-Aguilar,healthcare,North Kristen,SC,NO
M94478-762356, Diaz-Gonzales ,dining,North Justinshire,NE,Yes
M57505-729415,"Robinson, Moore and Wilson",clothing,East Samanthafurt,WI,No
M49884-623760,"Thomas, Perez and Wells",clothing,North Kelli,VA,No
M49768-227273,Allen-Vaughn,utilities,North David,CT,No
M1748-141852,"Fowler, Vaughan and Stewart",healthcare,Bankston,MS,No
M26179-511418,Robinson-Marks,utilities,Lanceburgh,NY,No
M9427-239498,Washington Ltd,travel,Beckland,NM,No
M15968-594642,"King, Butler and Trujillo",clothing,West Vickie,MP,No
M78719-548050,"Cox, Estrada and Gonzalez",grocery,Oliviafurt,ID,No
M65376-850910,Macias Group,clothing,Farrellmouth,VA,No
M49496-347586,Salinas and Sons,utilities,New David,MS,No
M98108-619109,Vaughan-Gill,electronics,Christophermouth,WA,No
M96797-909505,"Brown, Warren and Johnston",utilities,New Robertaton,PW,NO
M47580-803198,"Howe, Williams and Cantrell",healthcare,Andersonton,OH,No
M25247-701511,Gibson-Levy,grocery,Shaunville,IL,No
M39706-253485,"Schmidt, Chavez and Osborn",Travel,West Damonchester,NC,No
M1476-957347,Hill PLC,healthcare,Jacobfurt,MS,No
M39682-341653, Lopez PLC ,online_retail,New Bradleyton,GU,No
M69057-941202,Dixon LLC,clothing,South Thomas,AS,No
M46603-775095," Huang, Bowen and Smith ",dining,Acevedoville,WY,No
M54670-500034,Wright and Sons,utilities,Heatherfurt,ID,Yes
M96134-894044,"Chavez, Banks and Adams",online_retail,Jenniferberg,LA,NO
M40025-293084,Johnson Group,entertainment,Brownfort,GU,No
M60567-434625,Mcguire-Payne,travel,Jasonmouth,RI,No
M38257-881210,"Cox, Velazquez and Padilla",dining,Robertfort,NH,No
M46206-293433,"Carroll, Smith and Randall",entertainment,North James,SD,No
M92372-313497,Bell-Brown, entertainment,Lake Lauren,PR,Yes 
M44226-79961, Bean-Jones ,online_retail,New Jessicashire,PA,No
M42843-410212,Ramsey PLC,dining,Rogerton,CA,No
M62455-94974,"Klein, White and Watkins",healthcare,Longside,NJ,No
M83466-225072,Bridges-Tucker,entertainment,Tinashire,NY,No
M92599-28978,Murray-Olson,entertainment,East Daniel,MI,No
M55365-402511," Garrison, Donovan and Evans ",healthcare,Mackton,OR,NO
M140-85809,Freeman and Sons,clothing,West Alexander,OK,Yes
M97586-349431,"Washington, Mcgee and Clark",entertainment,East Kathleen,VA,Yes
M49294-513966,Peterson Group,electronics,Lake Kevin,AZ, No
M44670-841286,"Gonzales, Pham and Armstrong",entertainment,Smithbury,IL,No
M47580-156417,Morales-Mcclure,clothing,East Adam,PW,No
M77815-260055,Gordon-Maynard,grocery,West Lindsey,SC,No
M41213-149275,Johnson LLC,healthcare,North Jerrytown,FL,No
M38188-494301,Vaughn-Hernandez,online_retail,North Lee,ID,Yes
M87526-303363,Garcia Ltd,healthcare,Castilloview,LA,No
M64022-531284,Garrett and Sons,online_retail,New Peterton,KY,No
M47430-831973,Tran Ltd,electronics,East Jamesbury,MN,No
M85511-955166,Morris Inc,dining,Michellemouth,MO,No
M97006-662965,Watson-Nelson,electronics,West Rebeccashire,GA,Yes
M90419-481201,Torres PLC,entertainment,Lake Nicholasview,NH,No
M9597-199541,Ward-Anderson,dining,Katelynmouth,PW,No
M12195-986037,Bradley Group,gas,Jessicaberg,GA,No
M41123-557169,Bailey Group,utilities,Cisnerostown,GU,No
M94094-397256,Sanders-Todd,gas,Emilytown,GA,Yes
M12506-628716,Morris PLC,GROCERY,South Ashley,FM,No
M47024-943958,Jimenez-Sellers,gas,Port James,NC,No
M29192-899036,Davis-Crawford,grocery,Stephenstown,CA,No
M90703-55409,Johnston LLC,electronics,North Adamfurt,DE,No
M33892-48008,"Brown, Thomas and Walton",entertainment,New Robin,IN,No
M37219-548369,"Hernandez, Williams and Thomas",utilities,Bakermouth,AZ,No
M59146-300954,"Ross, Wallace and Lopez",utilities,North Robinburgh,GU,No
M4246-291082,"Sims, Green and Pena",entertainment,North Scott,MH,No
M18210-707736,Meyer and Sons, clothing,East Misty,MS,NO
M37542-471630,Long Ltd,Gas,Lake Julie,VA,No
M59972-531465," Castaneda, Mcknight and Johnson ",dining,Lake Ashley,VI,No
M95236-318052,"Martinez, Santana and Rios",electronics,New Davidview,NJ,No
M68544-625473,"Johnson, Tucker and Howard",utilities,New Susanburgh,AR,Yes
M33527-759359,Jones-Jackson,online_retail,Lake Sarahhaven,WI,No
M75293-425049,"Taylor, Adams and Edwards",grocery,Annachester,MT,No
M9853-259680,Johnson-Roberts,healthcare,North Michaelview,NH,No
M37440-669967,"Reyes, Smith and Hill",online_retail,Natalietown,MD,No
M10673-239839,Kelly PLC,gas,East Malloryview,WY,no
M33503-736580,Johnson-Welch,utilities,Carpenterchester,UT,Yes
M34868-422683,White-Smith,clothing,Port Erin,ID,Yes
M34028-586057,Hernandez Group,entertainment,West Amandachester,OK,No
M26012-580781,"Dominguez, Day and Fisher",online_retail,Jacksonville,WI,No
M78213-908511,Williams-Murphy,online_retail,West Anthonyland,CA,No
M7684-502099,Davis-Vance,dining,Cochranmouth,SD,No
M71198-382849,"Watkins, Pearson and Jacobs",dining,Port Jaychester,SC,No
M56036-365717,"Stevenson, Odonnell and Marshall",online_retail,West Paul,HI,No
M431-51356,Taylor-Matthews,gas,East Courtneybury,RI,No
M77329-873889,Williams-Moore,gas ,Gonzalezstad,VA,No
M45815-997018,"Carroll, Smith and Randall",electronics,Michaelshire,IN,Yes
M59291-211777,Pacheco-Matthews,entertainment,Lake Erin,UT,No
M64594-799077,Salazar-Hall,travel,Cherylchester,VI,No
M83409-891981,Doyle and Sons,online_retail,Lake Donald,AL,No
M91416-387190," Esparza, Orr and Walton ",gas,Matthewmouth,IL,No
M17760-118049,Jones Group,grocery,Jeremyfort,OH,No
M52130-288153,Paul Inc,electronics,Salazarberg,VI,NO
M81971-293415,Robinson-Conley,travel,South Jessica,TN,No
M94858-91902,Ball Inc,grocery,Port Lindaview,MA,Yes
M42433-944730,Freeman-Gray,gas,New Jeffreystad,FL, No
M96920-913528,"Brown, Lowe and Boyle",travel,Port Tiffanyhaven,OR,No
M24710-409380,"Jordan, Carter and Macias",online_retail,Halltown,GU,No
M5465-773276,Mccormick and Sons,utilities,Loganberg,SC,No
M32552-648765,Mcfarland Group,dining,Edwardsview,MD,Yes
M59073-738681,Underwood-Michael,entertainment,Stacyview,KY,No
M5559-92687,"Miller, Conley and Reyes",clothing ,Shortville,UT,No
M10483-447887,"Perez, Parsons and May",gas ,Ballburgh,OR,NO
M43538-686188,Cruz PLC,healthcare ,West Candicestad,CO,No
M55838-260674,Curry-Miller,dining,New Joditon,WV,Yes
M19951-433012,Ramsey Ltd,clothing,Port Susanview,MH,No
M75412-680258,Torres and Sons,entertainment,West Paulport,AS,No
M21250-922870,Murphy-Carrillo,travel,East Markview,MN,No
M88340-437392,Torres-Sanchez,gas,West Joyce,PA,No
M94295-164822,"Taylor, Haynes and Sparks",online_retail,Rossmouth,AK,No
M27080-249195,"Townsend, Wells and Odom",electronics,Zacharyville,AK,Yes
M15045-983533,Reese Inc,GAS,West Maria,VT,No
M31177-582156,Reynolds Group,healthcare,South Christopherburgh,MI,No
M9730-655588,"Blanchard, Reynolds and Mata",healthcare,Millershire,MO,No
M55376-921466,"Ramirez, Rogers and Haynes",TRAVEL,Jenniferchester,TX,No
M97731-629307,Gilbert-Sims,Dining,Port William,NY,No
M8022-157226,"Nguyen, Martinez and Dennis",gas,Lake Rachael,KS,No
M73677-770365,"Miller, Anderson and Trujillo",gas,South Mariamouth,DC,Yes
M12320-742558,"Fernandez, Bullock and Bradley",gas,Hortonstad,NY,No
M23695-31970,Lara and Sons,travel,Carrilloshire,NC,No
M76008-238554,Anderson PLC,entertainment,Lake Thomas,AR,No
M49564-257767,"Ferguson, Lopez and Garcia",clothing,Margaretborough,FM,No
M91532-308348,"Warren, Rivera and Owens",online_retail,Montgomeryfurt,PW,No
M94721-287864,Mclean-Murray,grocery,Michellestad,NM,No
M47994-431080,Mcclain-Nichols,Online_Retail,Baileyfort,MS,no
M28863-161414,Love-Carson,travel,North Amyburgh,TX,No
M11934-789534,Little PLC,clothing,East Christopher,NY,No
M40442-914228,"Herrera, Hughes and Smith",electronics,Bradleystad,AR,No
M38481-883454,Atkins and Sons,healthcare,Smithbury,NM,No
M29367-320340,"Anderson, Lloyd and Murray",utilities,East Ashley,VI,No
M97867-947711,Bowman Ltd,online_retail,Rodriguezshire,MH,Yes
M76016-798617,Carroll Ltd,entertainment,Port Jason,MN,No
M99275-477146,Rodriguez-Owen,online_retail,Stevenbury,PW,No
M18535-235401,Lee-Anderson,utilities,New Jenniferfort,MD,Yes
M28340-514374,Mitchell Ltd,ONLINE_RETAIL,North Rebeccaton,MD,No
M56360-201670,"Garrison, Richmond and Boyd",healthcare,South Jamesshire,ME,No
M91267-66400,Lambert LLC,grocery,Port Jeremy,GA,No
M70628-968795,Gibson and Sons,dining,Lake Anna,MT,No
M36230-477925,Smith-Moss,CLOTHING,Sarabury,MN,No
M58167-663773,Cooper-Hill,clothing,Lake Mary,GU,No 
M40457-709061,Chapman Group,clothing,Lisaburgh,FM,No
M71946-524946,Lowe PLC, dining,Carrillochester,ID,No
M54703-590267,Williams and Sons,travel,Griffinville,NE,No
M69294-772854,"Peck, Allison and Young",healthcare,Nobleland,VA,No
M38045-99769,"Lloyd, Davis and Martinez",entertainment,Lake Jerometon,MO,Yes
M88324-444305,Lopez LLC,utilities,Lake David,MD,No
M2387-467394,"Mitchell, Choi and Rivers",online_retail,Skinnerland,IN,
M41994-844650,Steele Ltd,dining,Churchburgh,MD,YES
M56376-216098,Mack and Sons,travel,Walkerborough,SC,No 
M6963-643327,Lewis Ltd,clothing,Ambertown,IA,No
M64078-640290,"Mckinney, Esparza and Harrison",gas,East Stephanie,SD,No
M62104-953611,Barr PLC,travel,Port Jeremy,DE,No
M56186-123824,Hogan Ltd, grocery,Reynoldsmouth,DC,No
M13960-740048,Mcgee Inc,dining,Lewismouth,NH,No
M3921-28457,Freeman-Rogers,healthcare,South Mikeburgh,GU,No
M28228-442600,"Christian, Snyder and Stone",gas,South Teresa,KY,No 
M77227-414675,Compton-Schmidt,gas,Murrayville,AS,No
M47824-212302,"Callahan, Martinez and Knight",dining,Cruzview,ME,No
M19532-105226,Jones PLC,GROCERY,Port Ralph,NM,No
M60770-283629,Grant and Sons,clothing,South Denise,OK,Yes
M71391-940665,"Smith, Gillespie and Stephens",gas,Lake Jessica,AS,No
M55870-648012,Roman-Sullivan,electronics,Lake Joel,MI,No
M31362-780478,"Glenn, Jones and Marshall", healthcare,East Kayla,TX,No
M46426-706432,Moore LLC,gas,West Shannon,WY,No
M93944-430876,Garcia and Sons,clothing,Port Michellefurt,KY,No
M54317-254360,"Conrad, Goodman and Rocha",dining ,West Louiston,FM,No
M4394-119362,Morales-Mcclure,DINING,Smithfort,DC,No
M81885-432443,Parks-Rollins,,Christopherstad,AR,No
M15197-907288,Kaiser Ltd,clothing,Paulshire,OH,Yes
M32883-276187,King LLC,clothing,Henrytown,NH,No
M71882-866636,Hill PLC,grocery,Nelsonfort,NV,No
M34181-123431,"Reese, Martinez and Smith",ELECTRONICS,West Kevin,MO,No
M3037-413181,White PLC,utilities,Christopherland,VT,No
M91446-318913,Watts Ltd,travel,Port Susanview,AK,No
M47500-587151,Tran Inc,online_retail,North Nancy,MO,No
M92662-681898,Fernandez-Fields,Electronics,Jameston,GU,No
M18975-972038,Murphy Ltd,online_retail,Hoganfurt,KY,No
M79786-848400,Preston-Adams,online_retail ,New Jeanbury,TN,Yes
M91589-289383,Walker-Carroll,grocery,West Jonathon,MI,No
M13372-91693,Mata-Smith,electronics,Allisonfort,IN,No
M4649-352907,Hood LLC,grocery,South Markbury,GA,No
M82552-812532,Clayton Group,clothing,Cynthiachester,MH,No
M8558-504694,Smith-Estrada,grocery,Port Mollyborough,OR,Yes
M39232-707001,Williams and Sons,grocery,New Brian,MN,No
M52856-638663,Bradford-Norris,electronics,Taylorberg,DC,No
M26523-803919,Mcdonald-Williams,online_retail,Jessicashire,DC,No
M71553-662006,"Hudson, Mitchell and Macdonald",travel,Clinefort,AR,No
M95877-314871,Hill and Sons,online_retail,West Jackson,NH,No
M79538-526951,Sullivan-Chavez,grocery,Christineshire,SC,No
M13315-609274,Tyler-Rodriguez,travel,South Deannahaven,WA,No
M60767-927291,Cruz-Shannon, online_retail,Cortezstad,AS,No
M98035-789471,Phillips-Ramsey,healthcare,East Daniel,CO,No
M82443-693010,"Yang, Medina and Jordan",gas ,Port Beckyburgh,OR,No
M94351-843481,"Perez, Thompson and Thomas",healthcare ,Curtishaven,KY,No
M60203-430626, Diaz-Bryan ,entertainment,Galvantown,PW,No
M97623-202751,"Fowler, Dixon and Hill",online_retail,East Rachel,PA,No
M7417-616160,Cannon-Lawrence,dining,Knightview,AZ,No
M96597-524252,Gomez-Harvey,utilities,New Charles,ID,No
M8114-663195,Smith-Mcclain,Gas,Royborough,CA,No
M19218-320133,Pineda-Green,online_retail,Leetown,AS,No
M87062-863695,"Thompson, Green and Leonard",clothing,Parkerview,WV,Yes
M12739-915781, Morales and Sons ,travel,Williamport,CA,No
M27253-982784,"Clark, Chen and Rodriguez",entertainment,North Adamfurt,MD,Yes
M69861-360564,Mcdaniel PLC,healthcare,Martinbury,AL,
M6961-985095, Anderson PLC ,utilities,New Christine,MI,No
M59028-610285,Martin-Klein,gas,Kathleenton,OK,No
M99604-735067,Simpson-Gill,dining,Brownstad,AS,Yes
M89243-638454,Davis Inc,healthcare,East Charles,NE,No
M98809-439304,Jones Group,dining,Markmouth,SD,No
M63396-292268,Lee Inc,online_retail,Gregorybury,WI,No
M46162-549287,Orozco-Cole,utilities,Daniellemouth,PR,No
M21490-262382,Henderson Group,gas,Littleview,PW,Yes
M63689-583577,"Mullen, Mora and Williams",clothing,Travisberg,SC,No
M15152-589392,"Brown, Porter and Mills",travel,North Kathleenshire,PW,Yes
M67968-90193,Garcia Inc,clothing,Danielstad,FM,No
M10392-421445,Ross-Simmons,gas,Melaniefort,CT,No
M41113-647338,Trujillo Inc,travel,Christopherfurt,RI,No
M33714-966485,"Preston, Miller and Jones",utilities,Jamesview,IA,No
M19462-210842,"Tran, Morris and Bradshaw",grocery,New Ryan,VT,No
M39435-178328,Davidson-Peterson,grocery,West Charles,IN,No
M23113-550366, Kramer-Solis ,dining,North Adriana,RI,No
M98521-315444,Garner LLC,entertainment,Port Keith,NH,No
M83414-762197,Beltran Ltd,healthcare ,Rodneystad,WI,No
M9555-254763,Mitchell and Sons,grocery,Robinsonhaven,MN,No
M22662-166990,Russell and Sons,travel,Seanview,AL,No
M63324-710145,Cross Inc,dining,West Robertview,LA,Yes
M93658-590350,"Hill, Harper and Smith",utilities,Lake Thomas,GA,No
M2102-496372,Miller LLC,utilities,East John,NJ,No
M16691-807195,"Myers, Savage and Stone",gas,North Ryanfort,VI,No
M50591-822155,Payne-Brown,entertainment,West Barbara,MD,No
M62097-707166,"Wood, Mcintosh and Davis",utilities,Angelahaven,OH,No
M1845-116463,Hicks-Ayers,entertainment,Lake Donald,GA,No
M79693-651064,Bryant Ltd,utilities,Lake Brettborough,IA,No
M75078-715434,Horn-Robinson,online_retail,Austinchester,SD,No
M71670-662207,Wallace PLC,electronics,Anntown,KY,No
M3284-416331,"Turner, Hill and Rodriguez",dining,Bradymouth,HI,No
M27867-901024,"Henson, Banks and Wilson",grocery,East Jennifer,SC,No
M68992-929026,Allen-Johnson,entertainment,Grahamport,NH,No
M2377-375363, Vega-Carpenter ,gas,Jimenezland,MT,No
M73353-96478,"Hester, Hebert and Henderson",clothing,Sheltonshire,WY,No
M32462-743123,Wilson-Wells,electronics,South Kristenview,KY,No 
M42922-411463,"Norman, Stewart and Grant",grocery,New Luis,IN,No
M44840-536884,"Johnson, Harris and Cowan",electronics,Jennifershire,DE,No
M40414-641793,"Jackson, Gibson and Hogan",grocery,East Roberttown,SC,No
M14140-706643,Gardner-Jones,online_retail,Lake Jasonfurt,TX,NO
M31869-524623,"Allen, Gordon and Jones",travel,Ruiztown,WI,No
M27746-550489,"Bean, Ward and Garcia",gas,West Samuelstad,TX,No
M44448-706391,Moreno-Price,healthcare,New Daleview,OH,No
M61479-420227,Dunn-Parker,clothing,Lake Dianaborough,UT,No
M28711-330484,"Knight, Lopez and Mclean",online_retail,Jakeview,NC,No
M22932-605110,Hall PLC,clothing,Alexshire,MI,No
M71342-662030,Duncan Inc,gas,South Christineberg,OR,No
M13663-360761,"Ferguson, Bowen and Alvarez",gas,East Amanda,OR,No
M5767-719495,"Myers, Murphy and Stanton",gas,New Michelleburgh,ME,No
M60129-726694,Rogers-Hall,dining,Jamesside,DE,No
M29216-680803,"Mendez, Kidd and Garcia",dining,Robertland,IL,Yes
M14882-221532,"Garcia, Webb and Stout",clothing,Annmouth,KS,No
M37474-216093,Hunter-Larson,entertainment,Williamsside,OR,No
M29965-778730, Santiago PLC ,gas,Escobarstad,NJ,No
M88018-99174,James LLC,electronics,Edwardsport,AS,No
M49191-16969, Snyder Group ,healthcare,New Allisonside,OK,No
M1779-837361,Barber-Thompson,entertainment,New Ruthchester,ND,No
M344-491641,"Wilson, Murphy and Sanders",CLOTHING,South Dorothystad,MA,No
M384-13684,"Moore, Murray and Chaney",dining,South Markland,MS,Yes
M10418-67754,Johnson Ltd,electronics,West Jason,IA,No
M35944-245904,Smith-Hall,clothing,East Kevintown,ID,No
M76899-98294,Gray PLC, electronics,Tuckerville,ID,No
M33992-159844,Ray PLC,clothing,Steelestad,PW,No
M44620-439423,Davis PLC,dining,South Joshuashire,NY,No
M14495-553216,"Johnston, Kirby and Palmer",entertainment,West Jeffreyhaven,TX,No
M60369-62717,"Campbell, Lane and Gonzalez",grocery,East Kimberly,DC,No
M73206-28157,Davies-Elliott,dining,New Cathy,WY,No
M27763-312678,Green Group,online_retail,South Kathrynview,MH,Yes
M77517-184800,Owen Group, electronics,Lake Cassandra,GA,No
M7777-825933,Stone Inc,UTILITIES,North Veronicabury,TX,No
M12477-109802,Bowers-Davis,electronics,North Ginastad,MT,No
M56527-695151,Hall-Guerra,dining,Bradleyland,PW,No
M80189-406311,"Morse, Glover and Moreno",clothing,Gibsonmouth,AL,NO
M58597-69931,Vang Group,healthcare,North Anthonyland,NM,No
M13539-266487,Roberts LLC,clothing,New Jeffreystad,NV,No
M39174-32360,Miller-Jackson,healthcare,South Gina,LA,No
M39470-709819,"Brewer, Skinner and Hardy",clothing,South Thomasport,NH,No
M39666-470595,Nelson-Ponce,online_retail,Port Samuel,AK,No
M3155-189271,"Hayes, Crosby and Fritz",clothing,Port James,NY,No
M14068-120211,Harper Inc,entertainment,North Melissa,VI,No
M71742-907814,White-Preston,healthcare,Stephanieburgh,NE, No
M3138-824145,"Alexander, Perez and Carroll",online_retail,Sawyermouth,MI,
M30230-670137,"Armstrong, Miller and Taylor",entertainment,Davisside,UT,Yes
M67350-278418,"Hoffman, Jenkins and Johnson",grocery,Zacharyville,UT,No
M40526-551909,"Wells, Moss and Rodriguez",gas,Jenniferview,WA, No
M1456-774195,"Walls, Caldwell and Rose",gas,Lake Kathrynbury,AK,No
M71963-671805, Tate-Huynh ,entertainment,Jeffreyland,NJ,No
M65458-184808,Jones-Huang,clothing,East Andrewborough,IL,NO
M65317-259059,"Williams, West and Ruiz",clothing,Justinbury,WA,No
M92157-255987,Vaughan Group,clothing,Mccormickhaven,HI,No 
M7962-958303,"Smith, Baker and Hampton",travel,Josephmouth,UT,NO
M25745-584937,"Hernandez, Ramirez and Norris",gas,Desireeborough,AK,No
M79598-257716,Fuentes-Perez,gas,Lake Martinmouth,MD,Yes
M85323-220600,Perez-Fuentes,travel,Lake Robert,TX, No
M40032-42080,"Tyler, Miller and Michael",travel,Port Matthewstad,WA,No
M22704-60006,"Allen, Brown and George",gas,Paulshire,WA,No
M53498-366519,Maxwell-Martin,gas,Dustinhaven,OH,No
M66858-549184,Wiggins and Sons,healthcare,Whiteheadfort,TN,Yes
M87041-666927,Weaver-Keller,travel,Bowmanchester,TN,No
M80293-526831,"Bell, Stanley and Harper",entertainment,Webbton,TN,No
M5856-516248,Miller PLC,entertainment,Lake Julia,NM,No
M96389-664147,Williams Ltd,online_retail,Timothymouth,MT,No
M71791-190490,Ross-Donovan,dining,New Amyville,AS,No
M84708-797468,"Beasley, Contreras and Werner", entertainment,Mariaborough,CO,No
M82949-149229,Carpenter-Williams,grocery,East Maria,IA,No
M75344-608140,Hawkins-Williams,grocery,Lake Pamelaview,WA,No
M90084-408903,Murray-Craig,travel,New Dennistown,AL,No
M39586-539204,House-Stein,dining,Sheliaview,IL,Yes
M55456-154368,Gilmore-Hall,clothing,Hoffmanport,NJ,No
M21544-134065,Smith-Powell,healthcare,Cherryside,IA,Yes
M66574-508283,Martinez and Sons,electronics,Martinezshire,AL,
M9367-808497,Boone-Zamora,gas,Lake Daniel,PA,No
M49890-264965,Leonard and Sons,electronics,Port Justinmouth,AS,No
M67399-690835,Moore-Bonilla,grocery,Port Reginald,VT,No
M58270-771751,Howell and Sons,dining,East Allison,GA,No
M49993-198531,Lara LLC,entertainment,North Melindaberg,MT,No
M80282-597661,Murphy Ltd,gas,Lake Shawn,,No
M26064-565017,"Nelson, Parker and Church",dining,Colemanmouth,PW,No
M78533-868453,Jackson Group,electronics,South Frances,NY,No
M24202-598224,"Mata, Manning and Rhodes",utilities,Rodriguezburgh,LA,No
M12895-443684,Oneal-Morales,gas,Justinton,LA,No
M43233-693893,Montoya PLC,clothing ,Port Pamela,MH,No
M418-862490,Peterson Ltd,online_retail,New Alex,ND,No
M3577-520325,Dixon and Sons, utilities,Graymouth,VI,No
M55714-967091,Golden-Yu,travel,Andersonland,UT,Yes
M54574-407925,Pruitt LLC,dining,Lake Jamesfurt,WI,No
M32115-753208,"Hoffman, Johnston and Moore",online_retail,Lake Courtneybury,TX,No
M46040-818535,"Wilson, Phillips and Marshall",gas,Moorehaven,NH,No
M2052-424058,Harris-Sanchez,grocery,Curtishaven,GA,No
M56073-570544,Cole-Decker,grocery,East Barbara,PW,No
M82566-75407,"Cowan, Wilson and Lopez",utilities,East Misty,ND,No
M51407-374541,"Carter, Wood and Keller",gas,Port Kimberly,LA,No
M58338-913644,"Howard, Turner and Griffin",dining,Darrylmouth,AS,No
M2143-631179,Sanchez-Porter,utilities,Bowmanchester,FM,No
M55752-377316,Martinez-Kennedy,healthcare,Schneiderland,OH,Yes
M94091-639782,Williams Inc,clothing,Curtisland,PA,No
M43356-59280, Ramirez Group ,grocery,East Sandra,AK,No
M26447-282962,Burgess-Bass,gas,New Cristianmouth,VT,No 
M7807-681778,"Mcfarland, Burnett and Wells",entertainment,Johnbury,NV,No
M85993-968229,"Cole, Chen and Cobb",dining,South Alan,NC,No
M19536-442909,Spencer PLC,utilities,Christinefort,ID,No
M47531-477800,"Cummings, Craig and Mendez",electronics,Jenniferstad,KS,No
M14048-96399,"Keith, Hudson and Lawson",online_retail,Port Elijah,GA,No
M57143-76780,"Moses, Blankenship and Lewis",grocery,Ewingstad,CA,No
M40749-395540,Larsen and Sons,dining,Millerfurt,OH,Yes
M35350-536371,Norris PLC,dining,East Justin,OR,No
M65014-167209,Wagner-Moore,grocery,Pearsonview,IA,No
M18294-621355,"Butler, Compton and Yang",utilities,Kruegerland,AS,No
M83828-280447,Holt Group,dining,Jasonmouth,IL,No
M76806-114888,Hernandez and Sons,online_retail,Amberfurt,AS,Yes
M9890-125554,"Berg, Alvarado and Smith",electronics,West Julie,TN,No
M82209-991020,"Reynolds, Butler and Mcdaniel",clothing,North Christopher,GU,Yes
M87255-437539,Harper-Kline,online_retail,Port Antonioton,SD,No
M40398-673309,Walls-Hughes,healthcare ,Kimberlychester,PA,No
M33243-833158,Bird-Collins,clothing,East Jonathan,LA,No
M79247-247025,Oconnor-Henderson,online_retail,West Patrickmouth,VI,No
M23828-544628, Woods Inc ,electronics,Sarahtown,CA,No
M75916-398998,Banks PLC,online_retail,Brittanymouth,WV,No
M21670-958399,"King, Richards and Winters",utilities,Bridgesstad,AK,NO
M24055-839544,Dyer LLC,utilities,Ramirezburgh,MN,no
M56528-278218,Morales PLC,travel,Phillipland,SD,No
M90682-164543,Moore Inc,clothing,Patriciamouth,NC,Yes
M82906-152015,"Shepard, Wallace and Murray",ELECTRONICS,Susanville,RI,No
M16109-92115,"Gray, Rivas and Carter",entertainment,Cisnerostown,MP,No
M16146-672655,Olson LLC,grocery,Beckland,NY,No
M26244-917978,"Nelson, White and Smith",online_retail,Davisfort,HI,No
M61495-463447,Mitchell-George,online_retail,Kimberlymouth,PA,No
M25924-939817, Guerra LLC ,travel,Kimberlychester,PW,No
M73868-247674,"Campbell, Warren and Mills",grocery,Davidtown,MS,Yes
M264-567665,"Ramirez, Rogers and Haynes",online_retail,Port Matthewfort,IA,No
M53727-743872,Martinez LLC,entertainment,Lake Johnmouth,CA,No
M42066-304357,"Reyes, Hodges and Best",healthcare,Pierceton,WY,No
M33288-817738,Williams-Davenport, travel,West Teresa,WI,No
M47660-580883,Johnson Ltd,healthcare,Lewishaven,HI,No
